date,constituents,daily_return,index_level
2021-02-17,30,-0.016341475052067955,649.9606140390929
2021-02-18,30,-0.0068565970898940565,645.5040959843267
2021-02-19,30,0.012792072267965748,653.761431029426
2021-02-22,30,-0.04055098639847343,627.2507601319053
2021-02-23,29,-0.013237051827313051,618.9478093113178
2021-02-24,30,-0.014401250321310899,610.0341869735985
2021-02-25,30,-0.023031949688754105,595.9839102708025
2021-02-26,30,0.015923064174977464,605.4738003212985
2021-03-01,30,0.03163860081226155,624.630144191947
2021-03-02,30,-0.012897574719392235,616.5739302352466
2021-03-03,30,-0.03385683086531299,595.6986909633106
2021-03-04,30,-0.033910224713774695,575.4984144910433
2021-03-05,30,-0.0049243228683075735,572.6644744878903
2021-03-08,30,-0.03669130932864284,551.6526651129304
2021-03-09,30,0.033218189023490385,569.977567617964
2021-03-10,30,-0.008032971897951824,565.398953834826
2021-03-11,28,0.03908491133079406,587.4975218119839
2021-03-12,31,-0.007281021869615434,583.219939507326
2021-03-15,31,0.02057171654192791,595.2177747844711
2021-03-16,31,-0.007049034233895579,591.0220643133922
2021-03-17,31,-0.011463807989144814,584.2467008507555
2021-03-18,31,-0.02675281597943624,568.6164563763025
2021-03-19,31,0.014678115733705255,576.9626745310832
2021-03-22,32,0.007772847904063074,581.4473176465348
2021-03-23,32,-0.009676759109258137,575.820792018945
2021-03-24,32,-0.05290810633608434,545.3552043242784
2021-03-25,32,-0.007796787290389573,541.103185798455
2021-03-26,32,0.017122619370142145,550.3682896888532
2021-03-29,29,-0.017025557986971918,540.9979624585651
2021-03-30,32,0.006533534948545805,544.5325915533803
2021-03-31,32,0.01511242147573455,552.7617975842089
2021-04-01,32,0.019659162449141343,563.6286315585962
2021-04-05,25,-0.010809165098803475,557.5362766256667
2021-04-06,32,0.019691685576257667,568.5151056823368
2021-04-07,32,-0.005157108466140148,565.5832116176938
2021-04-08,32,0.015522944779995163,574.3627285801276
2021-04-09,32,0.003915199680612158,576.61147335162
2021-04-12,32,-0.011906030403504464,569.7463196188861
2021-04-13,32,0.013541338541645631,577.4614474157021
2021-04-14,29,-0.013640576032636464,569.5845406363119
2021-04-15,32,0.004824337876608187,572.3324089096342
2021-04-16,32,5.272243763165818e-05,572.3625836693675
2021-04-19,32,-0.016389789585451453,562.9816813564412
2021-04-20,32,-0.02760189189975948,547.4423218460959
2021-04-21,29,0.009958527944783357,552.8940415063573
2021-04-22,32,0.00802068111117138,557.3286283015466
2021-04-23,32,0.020309955300442217,568.6479478300078
2021-04-26,32,0.014012934415795764,576.6163742286265
2021-04-27,32,0.004246686456287563,579.0650831755368
2021-04-28,32,0.004636946439764644,581.7501769513595
2021-04-29,31,-0.020259343167279953,569.9643004788761
2021-04-30,32,-0.021346536482857337,557.7975367447775
2021-05-03,25,-0.008473574129303718,553.0709979680277
2021-05-04,31,-0.027102781887937466,538.0812353415563
2021-05-05,31,-0.008373435826828701,533.5756466478031
2021-05-06,32,-0.02053107081532024,522.6207672611467
2021-05-07,32,0.011460981525042602,528.6105142193303
2021-05-10,32,-0.03026005474673321,512.6147311193546
2021-05-11,32,0.001910831250894418,513.5942513672463
2021-05-12,32,-0.03495131291643416,495.64345797562794
2021-05-13,29,-0.021042420866477896,485.21391973318833
2021-05-14,32,0.04122872349534834,505.2186702659621
2021-05-17,32,-0.0013546350908222315,504.53428332668125
2021-05-18,32,0.02175214091395583,515.5089841535249
2021-05-19,32,-0.008066404485125966,511.3506801716262
2021-05-20,32,0.023833350088151795,523.5378799499712
2021-05-21,32,-0.0021662201342265153,522.4037816533933
2021-05-24,31,0.016324301742889125,530.9316586167296
2021-05-25,32,0.006342487701030963,534.2990861315942
2021-05-26,32,0.011806002365534196,540.6070224063666
2021-05-27,32,0.0008075764076327374,541.0436038834625
2021-05-28,32,-0.0011833507599219306,540.4033595236561
2021-05-31,6,0.01542176515485072,548.7373332231223
2021-06-01,32,0.014373415739577844,556.6245630453654
2021-06-02,32,0.01038412754097795,562.4046235004696
2021-06-03,31,-0.018048200795367064,552.2542319272903
2021-06-04,32,0.0034787601744654673,554.175391955499
2021-06-07,32,0.003415557883790221,556.0682100844951
2021-06-08,32,0.008992020448109095,561.0683868001183
2021-06-09,32,-0.008613473883711475,556.2356389034394
2021-06-10,32,0.013034482578764495,563.4858826484142
2021-06-11,32,0.009395527869058728,568.7801299626585
2021-06-14,32,0.003986412718855803,571.0475223069741
2021-06-15,32,-0.00910219211111496,565.8497380543598
2021-06-16,32,0.004838782217161164,568.5877617044425
2021-06-17,32,0.015605247023495972,577.4607141803771
2021-06-18,32,-0.005021845039039685,574.56079595763
2021-06-21,32,3.927259997849042e-05,574.583360453933
2021-06-22,32,0.00883387857310014,579.6591600903068
2021-06-23,32,0.0018930748988212898,580.7564982961457
2021-06-24,32,0.013365794674176534,588.5187704080657
2021-06-25,32,-0.0004946434056265492,588.2276634791959
2021-06-28,32,0.0083930080361303,593.164662985851
2021-06-29,32,0.013291632585243907,601.048789748809
2021-06-30,32,-0.010477827195946698,594.751104393488
2021-07-01,32,0.0010884537438700104,595.3984634597359
2021-07-02,32,-0.00040684434327109553,595.156228962885
2021-07-05,11,0.011529291252852847,602.0179584675477
2021-07-06,32,-0.0017549510604362162,600.9614464129335
2021-07-07,32,-0.0071693195659452424,596.6529617567865
2021-07-08,32,-0.015323996043752564,587.5098541313322
2021-07-09,32,0.01892312662577189,598.6273774949482
2021-07-12,32,-0.0006237570730190933,598.2539794341328
2021-07-13,32,-0.00448938598948434,595.568186400708
2021-07-14,32,-0.016932183190973005,585.4839167658556
2021-07-15,32,-0.01575059969192516,576.2621939668162
2021-07-16,32,-0.007798214623298327,571.7683776989702
2021-07-19,32,-0.005356488999932685,568.7057066733163
2021-07-20,32,0.008979926794856041,573.8126422870596
2021-07-21,29,0.0185528937604702,584.4585272778261
2021-07-22,31,0.008001790439013723,589.1352419333979
2021-07-23,31,0.0018157577733306507,590.2049688284815
2021-07-26,33,-0.013809644644485086,582.0544479415507
2021-07-27,33,-0.023678227163993593,568.2724305013778
2021-07-28,33,0.019488072358752717,579.346964746473
2021-07-29,33,-0.0038086880668256606,577.1404128752914
2021-07-30,33,-0.026946851215839174,561.588296038893
2021-08-02,33,0.021210150550686313,573.4996683453813
2021-08-03,33,0.0026022630582218653,574.992065346219
2021-08-04,33,0.004063037907151346,577.3282799040319
2021-08-05,33,-0.0005330052533983887,577.0205608979076
2021-08-06,33,-0.005782622483970878,573.6838688287459
2021-08-09,32,0.00805759374472692,578.3063803816711
2021-08-10,33,-0.002351281097936919,576.9466195206634
2021-08-11,33,0.0029754618833102153,578.6633021957518
2021-08-12,33,-0.0019417959845273725,577.5396561191548
2021-08-13,33,-0.006268933230401452,573.9190985770348
2021-08-16,33,-0.01845497191843337,563.327437729343
2021-08-17,33,-0.008224664558889483,558.6942585172005
2021-08-18,33,-0.0006452859200134498,558.333740978587
2021-08-19,29,-0.013767556648001,550.646849571174
2021-08-20,33,0.0016822124191544496,551.573154540091
2021-08-23,34,0.010691890533919723,557.4705143298823
2021-08-24,34,0.02643148950420926,572.2052903782987
2021-08-25,34,0.001154905000252393,572.8661331293275
2021-08-26,34,-0.006896261723220998,568.9154983428981
2021-08-27,34,-0.0029010560465321245,567.2650425964646
2021-08-30,29,0.03046925854728988,584.5491878441757
2021-08-31,34,-0.0004969763091771107,584.2586807462684
2021-09-01,34,0.011743670103534276,591.1200219480787
2021-09-02,34,-0.008222705064851898,586.2594163496709
2021-09-03,34,-0.003102237488534665,584.4407004102645
2021-09-06,13,0.0056151272031630395,587.7224092857739
2021-09-07,34,0.005883100230102523,591.1800391270795
2021-09-08,34,-0.01140213827381209,584.4393225762349
2021-09-09,34,-0.003884987367483217,582.1687831909658
2021-09-10,29,0.003618138786658953,584.2751506458111
2021-09-13,34,-0.009024616831575405,579.0022912870216
2021-09-14,34,-0.007447576906389863,574.6901271936856
2021-09-15,34,0.0003023553005787605,574.8638877998329
2021-09-16,34,0.014287968229179882,583.0775247648197
2021-09-17,34,0.001142103135985506,583.7434594343763
2021-09-20,33,-0.03098145199300617,565.6582394696788
2021-09-21,34,0.0013316362673372328,566.4114904962748
2021-09-22,34,0.015235818802378454,575.0412333330612
2021-09-23,33,0.005176795076715646,578.0181039586882
2021-09-24,34,-0.011538418547038631,571.3486891474472
2021-09-27,34,0.0016914877064508893,572.3151184312369
2021-09-28,34,-0.033138607764352956,553.3493922039349
2021-09-29,34,-0.017436574063321553,543.700874543877
2021-09-30,34,-0.008051279043150728,539.3233870869192
2021-10-01,34,-0.010404649537553823,533.7119162568733
2021-10-04,34,-0.022835774659312635,521.5241912042414
2021-10-05,34,0.006334388704281491,524.8277281500151
2021-10-06,34,0.004937804424516301,527.4192248281831
2021-10-07,34,0.01793541513767094,536.8787075770653
2021-10-08,34,-0.002476339822027218,535.5492134538937
2021-10-11,34,-0.022268930869959735,523.6231050420276
2021-10-12,34,0.001205866599900851,524.2545246553342
2021-10-13,34,0.014869553085568699,532.0499551400462
2021-10-14,34,0.01042955702638948,537.5990004880673
2021-10-15,29,0.011339850642823945,543.6952928593334
2021-10-18,34,0.014774149343048881,551.72792831315
2021-10-19,34,0.006351372414148848,555.2321578571537
2021-10-20,34,-0.0005682844004658572,554.9166280832064
2021-10-21,34,0.004046489380357787,557.1620923257291
2021-10-22,34,-0.01735584060454376,547.4920758604296
2021-10-25,34,-0.003555077595712053,545.5456990477084
2021-10-26,34,-0.010391648821782118,539.8765797269709
2021-10-27,34,-0.013940412241077227,532.3504776462742
2021-10-28,34,0.011497013926714539,538.4709185016665
2021-10-29,34,-0.006848044648048335,534.7834456100915
2021-11-01,33,0.004938101696133623,537.4242606499229
2021-11-02,34,-0.006454840767226688,533.9552726229831
2021-11-03,33,0.0034731219580046435,535.8097644049224
2021-11-04,34,0.012895023259894778,542.7190437798026
2021-11-05,29,-0.011573695092836123,536.4377790460196
2021-11-08,34,-0.006038064652791442,533.1987330539399
2021-11-09,34,-0.0042586438396597925,530.9280295541054
2021-11-10,34,-0.008950906787663193,526.1757422506089
2021-11-11,34,0.016531167594835416,534.8740416300907
2021-11-12,35,0.021216927870351565,546.2224255910797
2021-11-15,35,0.00648888740198128,549.7668014071774
2021-11-16,36,0.005020030841414114,552.526647705827
2021-11-17,36,-0.027865495752711578,537.1302187509203
2021-11-18,36,-0.017277754293743564,527.8498148075972
2021-11-19,29,0.00064606225201147,528.1908386476757
2021-11-22,37,-0.04259128606961049,505.69451153948506
2021-11-23,36,-0.014079794348316521,498.57443681393676
2021-11-24,37,0.019213527914951234,508.1538106733424
2021-11-25,16,0.006340161585357995,511.3755879432268
2021-11-26,37,-0.010675021077427682,505.91664276345085
2021-11-29,37,-0.011287323783396697,500.20619780917076
2021-11-30,37,-0.028152654044582337,486.12406577129326
2021-12-01,37,-0.027063027800986683,472.9680766645961
2021-12-02,37,-0.008614528024839085,468.89367991331466
2021-12-03,37,-0.028230548391460664,455.6565541920718
2021-12-06,37,-0.0072735713015902315,452.34230375611884
2021-12-07,37,0.03592330585541159,468.5919346852914
2021-12-08,37,0.005835720866170124,471.3265064162534
2021-12-09,37,-0.013989257011519318,464.7329987816549
2021-12-10,37,-0.018151149362253705,456.297560707201
2021-12-13,37,-0.013298885113079306,450.2293118699776
2021-12-14,37,-0.015513334003977586,443.24475417655765
2021-12-15,37,-0.004374397143658171,441.30582558994627
2021-12-16,37,-0.031503248404832984,427.4032585438863
2021-12-17,37,0.00811423831118896,430.8713104386901
2021-12-20,37,-0.031330308699954124,417.37197927269216
2021-12-21,37,0.03486405060450304,431.9232570789569
2021-12-22,37,0.004198046952910817,433.7364911922285
2021-12-23,37,0.009762028911213916,437.97063935909557
2021-12-24,14,-0.0021765466747752926,437.01737582034934
2021-12-27,32,-0.0004891675665502637,436.8036010940791
2021-12-28,32,-0.009858847753715594,432.49722089261786
2021-12-29,37,-0.007245933795827497,429.3633746631506
2021-12-30,37,0.01864625284288146,437.3693927085925
2021-12-31,34,-0.004280396483326565,435.497278298128
2022-01-03,31,0.004635164244570333,437.5158797111032
2022-01-04,37,-0.040050744593503884,419.9930429571916
2022-01-05,37,-0.03029709374917655,407.26847436071563
2022-01-06,36,0.004767961128933962,409.2103146155078
2022-01-07,37,-0.0038226606629181425,407.64604244296675
2022-01-10,36,-0.009500331250033245,403.77327000699347
2022-01-11,37,0.026874004443717014,414.62427465941556
2022-01-12,37,-0.005369900065785305,412.3977837396458
2022-01-13,37,-0.02718149616695309,401.1881949616666
2022-01-14,37,-0.012446814080877777,396.1946800875358
2022-01-17,16,0.009066371693597475,399.78672832023534
2022-01-18,37,-0.02484804873918045,389.85280820965664
2022-01-19,37,-0.011075240610992965,385.5350945558634
2022-01-20,37,-0.004556019980211934,383.778588961994
2022-01-21,37,-0.05054918312644252,364.37889478854646
2022-01-24,37,-0.012321133838600451,359.88933365789546
2022-01-25,37,-0.018683174373954725,353.16545848183864
2022-01-26,29,-0.01315464834218738,348.51969106890266
2022-01-27,37,-0.02806619394439891,338.73806982592083
2022-01-28,37,0.02279150310480138,346.4584195960727
2022-01-31,37,0.06525068709775494,369.06506952551877
2022-02-01,37,0.020268095684409015,376.545315668435
2022-02-02,37,-0.03482663936936892,363.43150775342525
2022-02-03,37,-0.0419366115168639,348.19042179978175
2022-02-04,37,0.023794883103676723,356.47557218432746
2022-02-07,37,-0.011638724817808699,352.3266510954032
2022-02-08,37,0.008991453232313207,355.49457970122506
2022-02-09,37,0.04171295125082075,370.3233077742333
2022-02-10,37,-0.022991914438118877,361.80886596744693
2022-02-11,36,-0.03917456165514266,347.63516224022794
2022-02-14,36,-0.01728035617841861,341.6279028165745
2022-02-15,37,0.029714214281624463,351.7791075254482
2022-02-16,37,-0.0269427623828572,342.30120662013644
2022-02-17,37,-0.029388501126043964,332.24148722393437
2022-02-18,37,-0.03237611218153724,321.4847995622115
2022-02-21,16,-0.024489696351370105,313.61173443935184
2022-02-22,37,-0.020699961933320465,307.1199834746146
2022-02-23,36,-0.021975350500964885,300.37091419190943
2022-02-24,37,0.011314322256560594,303.7694075115744
2022-02-25,37,0.04105165712748815,316.2396450745598
2022-02-28,37,0.023349187487545997,323.6235838384007
2022-03-01,29,-0.027119136743640415,314.84719161482013
2022-03-02,37,-0.00530919454989609,313.17560662104864
2022-03-03,37,-0.03449151937381967,302.373704117871
2022-03-04,37,-0.04670088165041786,288.25258554766384
2022-03-07,37,-0.04298790813431008,275.8612098806635
2022-03-08,37,0.003748503972220929,276.8952767216829
2022-03-09,37,0.05504217688091817,292.1361955204885
2022-03-10,37,-0.020635266034221833,286.1078874076978
2022-03-11,37,-0.03604484079209458,275.7951741567248
2022-03-14,37,-0.046357652070221356,263.00995743052124
2022-03-15,37,0.01854709463121096,267.8880279999359
2022-03-16,37,0.10364005577922097,295.65195816443475
2022-03-17,37,0.020921146296227322,301.83733603395893
2022-03-18,29,0.06426681100443843,321.2354590629365
2022-03-21,36,-0.028584694773010177,312.05304151535466
2022-03-22,37,0.03465065616258167,322.865884161391
2022-03-23,37,-0.005027641148775408,321.24263035664546
2022-03-24,37,-0.0014199042455501631,320.78649658195036
2022-03-25,37,-0.03224783684849908,310.44182597697403
2022-03-28,37,0.01419621665401083,314.8489253970099
2022-03-29,37,0.03948381520050637,327.28036218346347
2022-03-30,37,-0.02330894558196417,319.6518020312836
2022-03-31,37,-0.034249463568232774,308.70389928309316
2022-04-01,37,0.020124319676910973,314.91635523777506
2022-04-04,37,0.05324182479213713,331.6830766475231
2022-04-05,37,-0.021937105176042637,324.40691010999296
2022-04-06,37,-0.03311995563354164,313.6625676399357
2022-04-07,37,-0.01641400786676428,308.5141077871843
2022-04-08,37,-0.007524908274252562,306.19256742477285
2022-04-11,37,-0.003636128179740794,305.07921200193243
2022-04-12,38,-0.012190855024383218,301.3600355574638
2022-04-13,38,0.011507133930372504,304.8278258478853
2022-04-14,30,-0.02774127219434286,296.3715141586294
2022-04-18,31,-0.014649080745298915,292.02994391711314
2022-04-19,38,0.015635978946999085,296.5961179720944
2022-04-20,38,-0.04085100996797175,284.47986700035466
2022-04-21,38,-0.03349419402498277,274.9514431388435
2022-04-22,38,-0.021755645355546083,268.96969705191924
2022-04-25,38,0.00035751225445479484,269.0658570146923
2022-04-26,38,-0.03510218199468862,259.6210583332057
2022-04-27,38,-0.011717783977954865,256.5788748555292
2022-04-28,38,0.023279029339340784,262.5517820111461
2022-04-29,36,-0.025923337526177148,255.74556354797187
2022-05-02,31,0.03211951857846507,263.959987927711
2022-05-03,27,-0.008959179382748483,261.5951230459985
2022-05-04,36,-0.0030441975489775563,260.7987758135974
2022-05-05,36,-0.07744019912304101,240.60246668354708
2022-05-06,37,-0.030825496745516268,233.1857761298302
2022-05-09,38,-0.06629331648419357,217.72711767324307
2022-05-10,38,-0.008240018336602928,215.93304223123985
2022-05-11,38,-0.054875494607102726,204.08360973678415
2022-05-12,38,0.02901492656311433,210.00508068603224
2022-05-13,38,0.06981242759930306,224.66604517691167
2022-05-16,37,-0.02005370257613326,220.16065912797777
2022-05-17,38,0.041570045761928576,229.31274780290417
2022-05-18,38,-0.03851072408768219,220.48174784247828
2022-05-19,38,0.013973607796972543,223.56267331322007
2022-05-20,38,0.011110160243863243,226.0464904382764
2022-05-23,38,0.0033570878518023317,226.8053483652693
2022-05-24,38,-0.05099141272631358,215.24022323824053
2022-05-25,39,0.01809032632617269,219.13398911513858
2022-05-26,38,0.052646979709874975,230.67073179382726
2022-05-27,39,0.035576467111849475,238.87718149715658
2022-05-30,18,0.023623708816798095,244.52034647582286
2022-05-31,39,-0.0043145385917136014,243.46535400449375
2022-06-01,38,-0.029984353271139796,236.1652028207399
2022-06-02,34,0.047786146393382634,247.45062777575467
2022-06-03,34,-0.027945999510608943,240.53537265303356
2022-06-06,39,0.004975578888186671,241.73217537506812
2022-06-07,39,-0.004932320450315886,240.53987482296634
2022-06-08,39,0.018862846973922487,245.07714167287844
2022-06-09,39,-0.03819036553432398,235.7175560482839
2022-06-10,39,-0.036193168118982655,227.18619091363266
2022-06-13,39,-0.05444274423929041,214.81755122702316
2022-06-14,39,-0.0027542614534209475,214.22588752616028
2022-06-15,39,0.03600393580460515,221.93886262833672
2022-06-16,38,-0.0650158293063231,207.5093234192533
2022-06-17,39,0.023856486834621604,212.45976686146594
2022-06-20,18,5.0049507801297466e-05,212.47040036822494
2022-06-21,39,0.01988714629232846,216.69583030313743
2022-06-22,39,-0.0013683197842082606,216.3993211113782
2022-06-23,39,0.037638288331308445,224.54422115406766
2022-06-24,39,0.03375437056304831,232.12357000269313
2022-06-27,39,-0.011627807032151605,229.42448192308768
2022-06-28,39,-0.03928092424494478,220.41247622873118
2022-06-29,39,-0.015647710643276858,216.96352557853587
2022-06-30,39,-0.025722687626762886,211.382640583678
2022-07-01,39,0.019532131519038654,215.5113941204001
2022-07-04,18,-0.021039737308445883,210.97709100112993
2022-07-05,39,0.03589091095606656,218.54925098802144
2022-07-06,39,-0.004570381779067545,217.55039747347692
2022-07-07,39,0.03692943154047401,225.58440998357662
2022-07-08,39,-0.003193120338942923,224.86409181590963
2022-07-11,39,-0.03739889217019621,216.45442389313732
2022-07-12,39,0.0030951031790047434,217.1243726686386
2022-07-13,39,-0.004142467755389401,216.22494195594962
2022-07-14,39,-0.019176665620900035,212.07846854516185
2022-07-15,39,0.015687802055293742,215.4055135798882
2022-07-18,38,0.020672551809898243,219.8584952195062
2022-07-19,39,0.02672713116412595,225.7346820587853
2022-07-20,39,0.03383583020645986,233.37260243263555
2022-07-21,39,0.01653549890612771,237.23153484488054
2022-07-22,39,-0.025261475334966255,231.2387162787204
2022-07-25,39,-0.01508001360168354,227.75163329200146
2022-07-26,39,-0.04767223560658074,216.89420376992157
2022-07-27,39,0.03547505697764963,224.5885380067815
2022-07-28,39,0.005746777067470621,225.87919826661565
2022-07-29,39,0.01003309289152332,228.1454652450874
2022-08-01,39,0.009423472129050259,230.2953876781937
2022-08-02,39,0.015101786649927673,233.77325948937218
2022-08-03,39,0.04073327441358243,243.2956098187104
2022-08-04,39,0.011942495437191614,246.20116652885912
2022-08-05,39,0.0036152291955973137,247.09124017408436
2022-08-08,39,0.005593216670204626,248.4732750176876
2022-08-09,30,-0.039732215303002416,238.6008813576427
2022-08-10,39,0.03448555387509766,246.82916490634744
2022-08-11,38,0.0021647285559809326,247.36348304806916
2022-08-12,39,0.010943720355731212,250.07055983276686
2022-08-15,29,-0.0053084713327749,248.74306743472366
2022-08-16,39,0.007054031416211304,250.49770884697296
2022-08-17,38,-0.03208354867032015,242.4608534133774
2022-08-18,39,-0.011308494101700872,239.71898628265888
2022-08-19,39,-0.046634370039072004,228.53984237096213
2022-08-22,39,-0.03061389035882056,221.54334869399537
2022-08-23,39,-0.0019540455579348803,221.11044289758985
2022-08-24,39,0.010497137645847143,223.43146965162006
2022-08-25,39,0.018782221258101695,227.62800895063964
2022-08-26,39,-0.033045441163053746,220.1059409737982
2022-08-29,34,-0.01127227229618144,217.62484687313432
2022-08-30,39,0.0015112079590609007,217.9537232738184
2022-08-31,30,-0.003624336405123607,217.16378565992488
2022-09-01,39,-0.011961598742707191,214.5661595944136
2022-09-02,39,-0.007001218219533367,213.06393508856587
2022-09-05,18,-0.008938469020284057,211.15946970543692
2022-09-06,39,-0.004245697997996789,210.2629503676505
2022-09-07,39,0.019134380538802676,214.28620167319647
2022-09-08,39,0.006117619085467929,215.59712303030483
2022-09-09,39,0.032994677015815155,222.7106804702287
2022-09-12,39,0.02330505257494453,227.90096458758907
2022-09-13,39,-0.0443123461322108,217.8021381609191
2022-09-14,39,-0.004240386717269784,216.8785728672686
2022-09-15,39,-0.002423411140289655,216.35298691769194
2022-09-16,39,-0.02915885698332843,210.04438111424304
2022-09-19,33,0.006981592118861624,211.51082531004138
2022-09-20,39,-0.02051287142061975,207.17213094638734
2022-09-21,39,-0.008833088061595218,205.34216126982957
2022-09-22,39,-0.02887865237691778,199.41215637619317
2022-09-23,38,-0.022037894118610346,195.01753238801086
2022-09-26,39,-0.016955383265368718,191.7109353829057
2022-09-27,39,0.0010938397383390974,191.92063642230167
2022-09-28,39,0.021744775775104808,196.09390762792003
2022-09-29,39,-0.04166452664597353,187.92374778844348
2022-09-30,39,-0.003672972874400382,187.23350896036087
2022-10-03,39,0.014167857072892032,189.8862065545673
2022-10-04,39,0.06198023649893436,201.6553985447049
2022-10-05,30,-0.011442420690228494,199.3479726401007
2022-10-06,39,0.0005149649413482837,199.4506298571392
2022-10-07,39,-0.03585598329374684,192.29913140505434
2022-10-10,38,-0.01710679450763475,189.00950968011142
2022-10-11,39,-0.018375317335517338,185.53639996030884
2022-10-12,39,-0.0029543358737585956,184.98826311801807
2022-10-13,39,-0.004316739085833965,184.189717052196
2022-10-14,39,-0.031757886949148384,178.34024084085672
2022-10-17,39,0.02999824249824079,183.6901346327954
2022-10-18,39,0.01344041795736195,186.15900681690428
2022-10-19,39,-0.031028167321819233,180.38283400492568
2022-10-20,39,-0.0016407438012387976,180.08687198818222
2022-10-21,39,-0.007455934267195818,178.74415610825343
2022-10-24,39,-0.017398280009509492,175.63431523021856
2022-10-25,39,0.037988823049899034,182.3064561529895
2022-10-26,30,0.018837726179013803,185.7406952546659
2022-10-27,39,-0.003613136551934404,185.06958875945955
2022-10-28,39,-0.015324118278495003,182.23356049155717
2022-10-31,39,-0.00273532970034307,181.73509162114536
2022-11-01,38,0.02770068873808129,186.7692788269294
2022-11-02,39,-0.030336748156495008,181.10330625178665
2022-11-03,38,0.014765666826556778,183.7774173330884
2022-11-04,39,-0.006323950769463238,182.61521799333485
2022-11-07,39,0.00793911400849212,184.06502102866958
2022-11-08,30,0.010626981578440997,186.0210766163766
2022-11-09,39,-0.042112930676352356,178.1871839124907
2022-11-10,39,0.08525857451884811,193.3791692103975
2022-11-11,38,0.06593822233799718,206.13024786532986
2022-11-14,39,-0.009824059209182612,204.10521210549737
2022-11-15,39,0.019198855073921495,208.02379849254282
2022-11-16,39,-0.03920425273439154,199.86838092167304
2022-11-17,39,-0.01935940553788873,195.99904788120915
2022-11-18,39,-0.006004467613402342,194.82217794594874
2022-11-21,39,-0.025200130379153696,189.91263366096015
2022-11-22,39,-0.002968553580741884,189.3488678322778
2022-11-23,38,0.014080628739062018,192.0150189423858
2022-11-24,18,0.017203678402850642,195.31838357678788
2022-11-25,39,-0.007060285335950156,193.9393800573792
2022-11-28,39,-0.009063627855067535,192.1815856900966
2022-11-29,39,-0.0010907882473439878,191.9719562750699
2022-11-30,39,0.034368897696518186,198.56982080088827
2022-12-01,39,0.01869717940993776,202.28251636580165
2022-12-02,39,0.010232376410393318,204.35234721449808
2022-12-05,39,-0.025391295242864542,199.1635764328024
2022-12-06,39,-0.02164967640473947,194.85174945142163
2022-12-07,39,-0.025707815107541943,189.8425367031434
2022-12-08,39,0.01638712647999485,192.95351036338087
2022-12-09,39,-0.0037949698382264696,192.22125761137193
2022-12-12,39,-0.0008605399264516311,192.0558435444846
2022-12-13,39,0.015270165606875219,194.988568081177
2022-12-14,39,-0.0015138940243011323,194.69337605315187
2022-12-15,39,-0.03435238685534736,188.00519388080036
2022-12-16,39,-0.017539272116924964,184.70771962592977
2022-12-19,39,-0.011801442345558355,182.5279021219848
2022-12-20,39,-0.015336609481067076,179.72854296774148
2022-12-21,39,0.01256865295257481,181.98748864997495
2022-12-22,39,-0.02528883912936275,177.385236325949
2022-12-23,39,-0.015490664794691189,174.63742109049664
2022-12-26,11,0.04175384141055294,181.9292042750572
2022-12-27,34,-0.007519158866970965,180.56124968557143
2022-12-28,39,-0.009169952996133102,178.90551151303168
2022-12-29,39,0.033734462692324385,184.94079281661925
2022-12-30,39,-0.009141664051941167,183.25012621919007
2023-01-02,12,0.012425248051196824,185.52705449287663
2023-01-03,38,0.007545335041005741,186.92691827819633
2023-01-04,39,0.03253194224302103,193.0080139872885
2023-01-05,39,0.0010173520471010722,193.2043710854254
2023-01-06,38,0.012957028008920402,195.70772553302513
2023-01-09,38,0.012302139250915278,198.1153492250123
2023-01-10,39,0.0070329451078599,199.50868360113628
2023-01-11,39,0.02408310781355727,204.31347273804334
2023-01-12,39,0.02581133026467408,209.58707526040746
2023-01-13,39,0.01212523627403339,212.12836806792353
2023-01-16,18,0.016559247678218814,215.64105425433664
2023-01-17,39,-0.008517478573410675,213.80433619517763
2023-01-18,39,-0.009537504879637115,211.76517629542855
2023-01-19,39,-0.02423005795718136,206.6340938004776
2023-01-20,39,0.034933190814532944,213.85248202799775
2023-01-23,38,0.026421656902562596,219.50281893590295
2023-01-24,39,-0.005838870178347277,218.22117047235494
2023-01-25,39,-0.0055611934434414145,217.00760032990397
2023-01-26,30,0.012516154432784088,219.72370096872095
2023-01-27,39,0.020637057486052823,224.2581516166607
2023-01-30,39,-0.011289486508204938,221.72639223962943
2023-01-31,39,0.017210573823093656,225.54243068179778
2023-02-01,39,0.021739262313432706,230.4455567451986
2023-02-02,39,0.038678162094740065,239.358767343002
2023-02-03,39,-0.02009465870301208,234.5489346056707
2023-02-06,39,-0.018537146187970643,230.2010667166526
2023-02-07,39,0.0016369181371296282,230.57788701794766
2023-02-08,39,0.0015644729578065952,230.93861988685543
2023-02-09,39,-0.01536836421776,227.3894710644874
2023-02-10,39,-0.03258234693386208,219.98058842915688
2023-02-13,39,0.011396808991441576,222.48766517730888
2023-02-14,39,-0.005060891754595009,221.36167918711394
2023-02-15,39,0.029119250760224258,227.8075654320678
2023-02-16,39,-0.02177596152746708,222.84683665155316
2023-02-17,39,-0.011497119752104101,220.28473988419267
2023-02-20,18,0.001523004536328365,220.62023454232022
2023-02-21,39,-0.029148361076364204,214.18951628512852
2023-02-22,39,-0.0021174754635849835,213.73597523983761
2023-02-23,38,-0.0019705921183970077,213.3147888116121
